"번호","용도지역","구분","건폐율_값","건폐율_단위","건폐율_출처","용적률_값","용적률_단위","용적률_출처","용적률_서울도심_값","용적률_서울도심_출처","비고","조회일","조회경로","재현명령"
"11","전용공업지역","공업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제11호 · 시행 2026-07-13","200","퍼센트 이하","서울특별시 도시계획 조례 제48조제11호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"12","일반공업지역","공업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제12호 · 시행 2026-07-13","200","퍼센트 이하","서울특별시 도시계획 조례 제48조제12호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"13","준공업지역","공업","60","퍼센트 이하","서울특별시 도시계획 조례 제44조제13호 · 시행 2026-07-13","400","퍼센트 이하","서울특별시 도시계획 조례 제48조제13호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"14","보전녹지지역","녹지","20","퍼센트 이하","서울특별시 도시계획 조례 제44조제14호 · 시행 2026-07-13","50","퍼센트 이하","서울특별시 도시계획 조례 제48조제14호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"15","생산녹지지역","녹지","20","퍼센트 이하","서울특별시 도시계획 조례 제44조제15호 · 시행 2026-07-13","50","퍼센트 이하","서울특별시 도시계획 조례 제48조제15호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"16","자연녹지지역","녹지","20","퍼센트 이하","서울특별시 도시계획 조례 제44조제16호 · 시행 2026-07-13","50","퍼센트 이하","서울특별시 도시계획 조례 제48조제16호 · 시행 2026-07-13","","","","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"17","보전관리지역","관리","","","","","","","","","조례에 규정 없음 — 서울은 시 전역이 도시지역이라 관리·농림·자연환경보전지역이 없음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"18","생산관리지역","관리","","","","","","","","","조례에 규정 없음 — 서울은 시 전역이 도시지역이라 관리·농림·자연환경보전지역이 없음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"19","계획관리지역","관리","","","","","","","","","조례에 규정 없음 — 서울은 시 전역이 도시지역이라 관리·농림·자연환경보전지역이 없음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"20","농림지역","농림","","","","","","","","","조례에 규정 없음 — 서울은 시 전역이 도시지역이라 관리·농림·자연환경보전지역이 없음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
"21","자연환경보전지역","자연환경보전","","","","","","","","","조례에 규정 없음 — 서울은 시 전역이 도시지역이라 관리·농림·자연환경보전지역이 없음","2026-09-21","law.go.kr OPEN API (자치법규 lawSearch → lawService)","powershell -ExecutionPolicy Bypass -File src\ordinance.ps1"
